Id,Predicted
70028,2546.65380859375
70040,2371.71484375
70042,2585.905029296875
70046,2587.3896484375
70050,2608.2451171875
70054,2697.736328125
70065,2546.78076171875
70067,2487.890625
70068,2584.858642578125
70069,2589.309326171875
70080,2508.685791015625
70083,2593.0439453125
70091,2539.223876953125
70093,2560.46044921875
70113,2744.2099609375
70116,2706.833984375
70119,2586.355224609375
70120,2432.531494140625
70123,2567.32958984375
70127,2567.9052734375
70129,2432.463623046875
70131,2465.880126953125
70132,2570.45263671875
70135,2592.59375
70140,2591.643798828125
70141,2574.91357421875
70144,2577.98681640625
70151,2543.367431640625
70153,2586.355224609375
70155,2567.32958984375
70156,2470.938232421875
70157,2554.996826171875
70164,2428.288330078125
70165,2570.052001953125
70169,2544.616455078125
70172,2547.376220703125
70174,2560.46044921875
70175,2559.115234375
70178,2595.053466796875
70204,2532.810791015625
70207,2608.2451171875
70212,2531.06591796875
70215,2682.289306640625
70219,2302.42236328125
70220,2558.06884765625
70226,2610.17041015625
70230,2499.515869140625
70235,2563.323486328125
70258,2692.898681640625
70266,2507.84912109375
70272,2568.6748046875
70277,2513.277587890625
70287,2544.616455078125
70290,2535.60791015625
70296,2539.81396484375
70303,2536.41455078125
70305,2567.32958984375
70306,2513.032470703125
70312,2682.0419921875
70325,2586.355224609375
70326,2543.367431640625
70327,2559.115234375
70328,2663.654296875
70335,2547.89453125
70342,2543.83349609375
70343,2587.880615234375
70344,2592.59375
70347,2561.978271484375
70350,2673.731201171875
70356,2558.06884765625
70357,2537.193115234375
70359,2705.421142578125
70362,2455.205322265625
70365,2543.367431640625
70370,2587.11279296875
70371,2587.880615234375
70372,2504.314208984375
70373,2535.55908203125
70379,2558.241943359375
70381,2568.6748046875
70388,2526.181640625
70393,2541.9150390625
70397,2552.35400390625
70398,2535.57470703125
70401,2575.437744140625
70404,2560.58740234375
70406,2470.59326171875
70407,2591.643798828125
70408,2459.244384765625
70412,2507.84912109375
70415,2586.355224609375
70416,2569.656494140625
70425,2508.31103515625
70430,2520.443359375
70434,2560.46044921875
70435,2489.490234375
70436,2449.6435546875
70440,2585.905029296875
70441,2608.2451171875
70442,2428.576904296875
70448,2549.710205078125
70450,2527.6728515625
70456,2431.302001953125
70458,2530.4248046875
70459,2560.46044921875
70461,2567.515869140625
70465,2495.985107421875
70468,2513.68310546875
70478,2587.880615234375
70481,2559.115234375
70482,2465.15478515625
70499,2558.06884765625
70502,2585.905029296875
70509,2517.855712890625
70517,2591.643798828125
70521,2709.240478515625
70525,2587.880615234375
70531,2587.880615234375
70533,2690.55322265625
70539,2677.640625
70541,2532.549560546875
70550,2705.421142578125
70551,2536.72021484375
70555,2554.177490234375
70559,2619.02392578125
70561,2547.9814453125
70562,2484.775634765625
70569,2657.515869140625
70570,2585.905029296875
70574,2585.905029296875
70575,2532.7568359375
70584,2676.691650390625
70588,2509.542236328125
70593,2677.640625
70594,2662.905517578125
70602,2578.50244140625
70605,2547.17822265625
70607,2588.116455078125
70609,2595.016845703125
70621,2665.940185546875
70627,2487.162841796875
70630,2473.32177734375
70634,2470.871337890625
70639,2558.189697265625
70641,2564.615966796875
70645,2461.2958984375
70647,2524.4443359375
70649,2533.971923828125
70651,2545.8017578125
70661,2521.1240234375
70664,2514.653564453125
70665,2545.51025390625
70673,2519.330322265625
70675,2376.779541015625
70676,2516.8330078125
70677,2522.2119140625
70686,2543.6025390625
70689,2525.56982421875
70691,2522.388671875
70694,2433.137939453125
70701,2536.3974609375
70706,2546.7109375
70707,2536.510009765625
70708,2539.00732421875
70714,2536.510009765625
70715,2513.4208984375
70720,2519.891357421875
70721,2518.63525390625
70724,2519.891357421875
70727,2522.388671875
70729,2535.164794921875
70730,2592.912841796875
70731,2521.1240234375
70734,2515.918212890625
70740,2417.31591796875
70743,2402.1103515625
70747,2674.87158203125
70753,2556.457763671875
70757,2567.056884765625
70758,2542.64111328125
70766,2549.09130859375
70768,2559.04833984375
70769,2398.766845703125
70776,2610.48583984375
70778,2544.768310546875
70783,2590.84130859375
70784,2509.612548828125
70786,2614.83642578125
70787,2673.220703125
70792,2566.109130859375
70793,2548.86474609375
70795,2491.3955078125
70800,2561.42626953125
70804,2559.074462890625
70817,2547.902587890625
70819,2569.08203125
70820,2444.28173828125
70826,2529.510498046875
70828,2570.3349609375
70836,2515.938720703125
70838,2433.71240234375
70840,2561.3681640625
70843,2458.9111328125
70851,2423.7900390625
70855,2596.463623046875
70861,2587.5107421875
70863,2623.41650390625
70865,2541.089111328125
70867,2581.53125
70870,2496.97021484375
70875,2581.99658203125
70884,2587.5107421875
70888,2697.08447265625
70890,2579.72119140625
70892,2579.72119140625
70900,2580.65283203125
70906,2581.53125
70915,2542.39697265625
70918,2697.635009765625
70927,2581.53125
70930,2561.236572265625
70933,2562.281005859375
70941,2690.229736328125
70943,2596.79541015625
70944,2580.599609375
70949,2558.196044921875
70951,2685.77783203125
70954,2583.6767578125
70957,2453.422607421875
70958,2529.0693359375
70960,2420.31298828125
70964,2726.8828125
70965,2588.88525390625
70967,2560.608642578125
70979,2665.480712890625
70980,2521.739990234375
70985,2562.6328125
70992,2417.19677734375
70995,2589.61083984375
71000,2560.608642578125
71008,2567.222900390625
71013,2567.222900390625
71014,2580.92919921875
71017,2493.921142578125
71020,2538.229736328125
71021,2486.563720703125
71024,2567.222900390625
71026,2581.243408203125
71030,2582.298828125
71031,2489.84423828125
71033,2521.480224609375
71042,2483.8544921875
71048,2560.619140625
71053,2489.105224609375
71055,2578.742431640625
71058,2579.192626953125
71059,2567.150146484375
71070,2563.972900390625
71072,2526.67919921875
71079,2555.179931640625
71085,2539.185791015625
71092,2592.380615234375
71099,2589.576904296875
71103,2533.500244140625
71106,2473.30859375
71109,2565.5888671875
71111,2511.1767578125
71126,2576.90625
71135,2490.023681640625
71136,2588.88525390625
71139,2425.998046875
71141,2541.746826171875
71145,2538.43798828125
71146,2568.56298828125
71151,2579.192626953125
71155,2551.850341796875
71156,2462.20703125
71157,2460.05517578125
71158,2565.81005859375
71167,2483.8544921875
71168,2418.883544921875
71169,2523.796142578125
71173,2581.37939453125
71174,2599.162841796875
71178,2576.367919921875
71181,2521.480224609375
71184,2560.619140625
71196,2592.0625
71198,2548.908935546875
71205,2439.94775390625
71210,2579.192626953125
71222,2485.52978515625
71223,2487.255615234375
71225,2518.142333984375
71227,2474.5556640625
71229,2375.63232421875
71230,2386.603759765625
71232,2340.38623046875
71233,2447.4384765625
71234,2316.66748046875
71242,2489.5732421875
71243,2458.256591796875
71246,2587.50830078125
71253,2468.051025390625
71256,2344.6923828125
71260,2378.923095703125
71263,2541.342041015625
71264,2370.031005859375
71268,2472.57763671875
71269,2602.49169921875
71272,2377.25732421875
71273,2339.045654296875
71276,2574.780029296875
71279,2539.619384765625
71280,2610.49267578125
71285,2461.189453125
71288,2445.087646484375
71297,2529.275390625
71300,2484.34521484375
71302,2405.58251953125
71306,2494.0771484375
71308,2423.943359375
71309,2494.814697265625
71313,2370.44140625
71315,2481.9248046875
71321,2355.135009765625
71322,2485.524658203125
71326,2470.87939453125
71329,2520.948486328125
71330,2441.247802734375
71331,2432.10400390625
71336,2501.983642578125
71342,2410.038330078125
71347,2557.63525390625
71348,2523.77001953125
71350,2520.897705078125
71359,2441.93994140625
71360,2494.44921875
71370,2480.88818359375
71378,2466.836669921875
71380,2547.95068359375
71388,2423.306884765625
71389,2491.208251953125
71393,2521.04296875
71398,2560.2548828125
71409,2416.1025390625
71411,2557.462890625
71412,2460.255126953125
71414,2436.732177734375
71415,2577.1904296875
71417,2406.91796875
71418,2309.761474609375
71419,2432.747802734375
71421,2539.3408203125
71423,2449.961669921875
71428,2375.204833984375
71439,2571.848876953125
71446,2519.654541015625
71447,2477.16943359375
71453,2528.2490234375
71454,2458.126220703125
71459,2533.750732421875
71460,2485.8818359375
71463,2495.374267578125
71464,2522.027587890625
71465,2428.5341796875
71467,2436.72021484375
71472,2403.194091796875
71476,2576.78173828125
71479,2370.0771484375
71480,2416.33984375
71483,2489.446044921875
71484,2487.135498046875
71497,2493.92138671875
71502,2426.42724609375
71503,2447.67333984375
71505,2507.181640625
71506,2511.3896484375
71509,2695.343505859375
71510,2521.3291015625
71513,2476.25537109375
71531,2415.303466796875
71532,2305.713134765625
71534,2485.939208984375
71535,2374.085693359375
71536,2497.821044921875
71544,2438.52587890625
71545,2688.623291015625
71551,2411.449462890625
71560,2558.6923828125
71561,2553.265869140625
71563,2430.62060546875
71564,2335.34033203125
71567,2439.918212890625
71577,2534.84716796875
71578,2555.12548828125
71585,2539.792236328125
71591,2539.396728515625
71592,2530.871337890625
71600,2494.06494140625
71604,2533.17626953125
71606,2523.000244140625
71608,2539.396728515625
71611,2535.3349609375
71615,2524.425048828125
71618,2539.025390625
71622,2562.650634765625
71631,2405.20654296875
71632,2576.81787109375
71636,2548.53466796875
71639,2427.931640625
71640,2528.9560546875
71641,2584.585693359375
71642,2388.513671875
71643,2566.4794921875
71650,2689.867919921875
71651,2461.29052734375
71657,2429.58837890625
71664,2538.369384765625
71675,2562.525634765625
71676,2504.94775390625
71678,2510.35107421875
71683,2507.1650390625
71686,2620.442138671875
71687,2521.517578125
71702,2585.37841796875
71704,2529.047607421875
71716,2607.691162109375
71718,2524.677734375
71719,2569.4384765625
71720,2566.306640625
71724,2592.357421875
71725,2579.518310546875
71734,2601.692626953125
71744,2581.706787109375
71751,2587.99169921875
71752,2527.723388671875
71761,2578.15234375
71762,2579.243408203125
71766,2564.16357421875
71771,2533.65185546875
71773,2577.203369140625
71779,2500.2080078125
71780,2498.323486328125
71781,2566.4794921875
71782,2519.22900390625
71783,2548.432861328125
71786,2390.21826171875
71788,2458.578125
71796,2566.306640625
71799,2565.486572265625
71803,2547.29443359375
71814,2499.998779296875
71816,2432.523193359375
71817,2540.539306640625
71818,2593.716064453125
71819,2531.537841796875
71821,2452.107177734375
71823,2536.686279296875
71827,2378.055908203125
71829,2584.454345703125
71832,2585.37841796875
71833,2542.697265625
71835,2571.149169921875
71836,2610.225830078125
71838,2526.1376953125
71845,2288.93505859375
71856,2578.61865234375
71858,2530.0595703125
71859,2529.883544921875
71863,2579.243408203125
71864,2538.508544921875
71869,2568.97314453125
71874,2521.3369140625
71876,2326.250732421875
71880,2688.385009765625
71882,2567.64990234375
71884,2529.0078125
71887,2570.1357421875
71896,2567.29345703125
71897,2577.238525390625
71900,2567.29345703125
71901,2570.1357421875
71902,2486.11279296875
71907,2553.864501953125
71909,2503.70703125
71911,2570.1357421875
71917,2520.7939453125
71919,2520.7939453125
71923,2576.882080078125
71927,2462.330810546875
71928,2567.64990234375
71934,2509.530517578125
71939,2529.5556640625
71942,2560.2490234375
71943,2547.422607421875
71945,2710.961669921875
71956,2443.74853515625
71960,2530.637451171875
71962,2531.231201171875
71965,2567.056884765625
71967,2564.050048828125
71968,2690.54541015625
71972,2542.50634765625
71978,2562.49365234375
71989,2465.777099609375
71990,2572.61669921875
71998,2487.84814453125
72002,2614.624267578125
72007,2541.825439453125
72010,2408.9111328125
72012,2524.78125
72014,2538.50390625
72015,2507.66357421875
72017,2541.432373046875
72023,2507.66357421875
72033,2685.5419921875
72036,2524.388671875
72046,2564.12646484375
72048,2570.917724609375
72049,2677.02685546875
72055,2574.33447265625
72057,2561.4111328125
72063,2543.770751953125
72064,2508.960205078125
72072,2726.697509765625
72074,2553.025390625
72079,2551.91015625
72084,2414.326416015625
72087,2533.241943359375
72092,2569.081298828125
72096,2522.837646484375
72100,2423.789306640625
72102,2507.66357421875
72113,2523.357421875
72118,2480.595458984375
72121,2579.1357421875
72124,2563.99072265625
72131,2535.977294921875
72133,2533.8369140625
72135,2608.8330078125
72142,2529.17333984375
72143,2516.06298828125
72145,2529.385498046875
72147,2554.39013671875
72154,2528.275390625
72158,2593.668212890625
72166,2713.5888671875
72168,2494.68896484375
72173,2548.947998046875
72177,2529.635986328125
72187,2571.385986328125
72208,2593.08251953125
72227,2522.246337890625
72229,2459.000244140625
72230,2484.485595703125
72231,2375.486572265625
72235,2467.849365234375
72237,2545.777099609375
72239,2504.62744140625
72242,2581.330810546875
72246,2575.965087890625
72251,2572.896728515625
72257,2750.69091796875
72258,2577.14892578125
72260,2488.114013671875
72261,2545.70751953125
72269,2609.687255859375
72277,2576.53515625
72280,2534.43212890625
72284,2518.60302734375
72285,2551.576416015625
72292,2508.114013671875
72296,2495.668212890625
72297,2549.408935546875
72304,2600.185302734375
72317,2529.08447265625
72319,2569.604248046875
72320,2504.998779296875
72324,2546.466796875
72325,2585.39208984375
72327,2648.5185546875
72332,2471.5693359375
72333,2593.08251953125
72334,2602.276611328125
72339,2581.549072265625
72344,2565.878173828125
72346,2580.64599609375
72350,2572.69482421875
72354,2403.121826171875
72357,2665.56005859375
72363,2491.885009765625
72366,2584.361572265625
72368,2523.968505859375
72369,2517.112548828125
72375,2515.07080078125
72376,2580.09912109375
72384,2504.043701171875
72386,2554.29296875
72388,2520.19970703125
72395,2451.205078125
72399,2669.19873046875
72402,2592.380615234375
72408,2584.339111328125
72409,2584.302001953125
72410,2578.36181640625
72415,2551.201904296875
72416,2531.731201171875
72421,2561.987548828125
72424,2586.137939453125
72427,2515.41748046875
72430,2507.60107421875
72434,2500.33349609375
72437,2552.188232421875
72443,2551.381103515625
72446,2517.405029296875
72450,2511.289794921875
72451,2508.114013671875
72456,2614.139404296875
72460,2511.0361328125
72464,2395.2119140625
72465,2497.505859375
72466,2590.982177734375
72471,2538.51416015625
72482,2596.113037109375
72487,2508.576904296875
72490,2614.589599609375
72499,2480.706298828125
72501,2533.917236328125
72509,2548.41943359375
72511,2520.28955078125
72513,2368.815185546875
72518,2572.61669921875
72525,2475.458251953125
72528,2556.522216796875
72533,2447.543701171875
72535,2515.027587890625
72540,2564.58935546875
72542,2576.453369140625
72551,2509.291748046875
72558,2580.64599609375
72570,2545.9423828125
72571,2588.533447265625
72578,2589.007080078125
72582,2548.107666015625
72586,2661.08447265625
72588,2586.046630859375
72590,2588.533447265625
72593,2588.676513671875
72594,2588.676513671875
72601,2712.2197265625
72602,2586.046630859375
72603,2614.589599609375
72611,2551.09130859375
72616,2720.093505859375
72630,2583.989990234375
72631,2591.073486328125
72633,2592.843017578125
72635,2520.59912109375
72637,2714.785400390625
72641,2510.584716796875
72650,2560.225341796875
72651,2596.573974609375
72652,2584.10107421875
72660,2560.789794921875
72665,2581.95556640625
72666,2585.39208984375
72667,2590.091064453125
